target_title,code,period_type,period_label,claims,exposure_months,rate_per_100000_member_months,poisson_ci_lower_per_100000,poisson_ci_upper_per_100000
HCPCS 84155,84155,month,2020-10,87657,83848958.0,104.54154958013909,103.85061990714524,105.23593500782003
HCPCS 84155,84155,month,2020-11,79794,85021129.0,93.85196472749733,93.20189153409048,94.50544621885278
HCPCS 84155,84155,month,2020-12,80112,83327207.0,96.14146793615679,95.4768570516871,96.80955639609608
HCPCS 84155,84155,month,2021-01,87652,84904129.0,103.23643977314696,102.55411632432204,103.9221760293637
HCPCS 84155,84155,month,2021-02,83834,85397214.0,98.16947892468716,97.50605890076176,98.8362921375922
HCPCS 84155,84155,month,2021-03,98439,85910366.0,114.5833786809848,113.86869099754415,115.30143898181282
HCPCS 84155,84155,month,2021-04,91955,86730928.0,106.0233092398135,105.33913186885383,106.71082744449403
HCPCS 84155,84155,month,2021-05,88890,87232698.0,101.89986328291715,101.23107245450161,102.57197579155996
HCPCS 84155,84155,month,2021-06,94362,87595760.0,107.72439213952822,107.03814678568231,108.41394529576486
HCPCS 84155,84155,month,2021-07,91063,88407727.0,103.00343995949585,102.3355077514287,103.67464965468102
HCPCS 84155,84155,month,2021-08,92546,89007226.0,103.97582776032138,103.3070053685241,104.64790553473578
HCPCS 84155,84155,month,2021-09,110771,89384641.0,123.9262123343987,123.1974820097643,124.65818398670427
HCPCS 84155,84155,month,2021-10,107355,90288880.0,118.90168534596951,118.19148055600003,119.61509905329642
HCPCS 84155,84155,month,2021-11,90034,90916915.0,99.02887707969414,98.38306488487889,99.67787632760245
HCPCS 84155,84155,month,2021-12,81508,91152624.0,89.41925796892035,88.80642400381964,90.03527092836505
HCPCS 84155,84155,month,2022-01,86019,92054533.0,93.44352439439349,92.82010043108694,94.07009610668983
HCPCS 84155,84155,month,2022-02,89069,92416336.0,96.37798235151845,95.74606771863597,97.01303234780664
HCPCS 84155,84155,month,2022-03,104671,92843565.0,112.73910044277166,112.05713884185563,113.4241827054308
HCPCS 84155,84155,month,2022-04,95491,93447612.5,102.18666635276529,101.53955203905026,102.83688130829232
HCPCS 84155,84155,month,2022-05,94529,94051660.0,100.5075295853364,99.8678233180245,101.1503165976631
HCPCS 84155,84155,month,2022-06,95770,94517722.0,101.32491343792648,100.68419018439934,101.96870222357354
HCPCS 84155,84155,month,2022-07,89141,95111777.0,93.72235785269788,93.10810298023016,94.3396592318613
HCPCS 84155,84155,month,2022-08,98268,95824368.0,102.55011543619051,101.9099270635482,103.19332749760405
HCPCS 84155,84155,month,2022-09,95652,96242503.0,99.38644259906664,98.75759025041489,100.01830554385577
HCPCS 84155,84155,month,2022-10,94151,96904625.0,97.15841736140045,96.53878922588004,97.78103554844112
HCPCS 84155,84155,month,2022-11,94494,97433463.0,96.98310733346305,96.36571904012341,97.60346944332042
HCPCS 84155,84155,month,2022-12,92711,97814451.0,94.78251838268764,94.17337368073127,95.39462534928728
HCPCS 84155,84155,month,2023-01,107800,98743626.0,109.17160364356076,108.52086235797324,109.82527908245524
HCPCS 84155,84155,month,2023-02,104177,99047187.0,105.17916071659864,104.5414249413748,105.81982170440921
HCPCS 84155,84155,month,2023-03,125642,99895730.0,125.77314365689104,125.07863799972165,126.47054940749767
HCPCS 84155,84155,month,2023-04,97812,100100536.0,97.7137624917413,97.10234791198093,98.32807159938658
HCPCS 84155,84155,month,2023-05,104232,99734767.0,104.50919286751831,103.87568628335215,105.14560449680324
HCPCS 84155,84155,month,2023-06,98877,98529848.0,100.35233181319838,99.72779278182882,100.97981149765991
HCPCS 84155,84155,month,2023-07,93105,97857412.0,95.1435339409957,94.53336218545486,95.75666665373724
HCPCS 84155,84155,month,2023-08,98483,96623612.0,101.92436192511619,101.2887737821783,102.56294874217123
HCPCS 84155,84155,month,2023-09,86543,95335850.0,90.77697424421139,90.17317386422525,91.38381402177073
HCPCS 84155,84155,month,2023-10,91889,93799620.0,97.96308343253416,97.33069275481768,98.59856318166516
HCPCS 84155,84155,month,2023-11,82946,92066205.0,90.09386234612364,89.4817716405964,90.70910046812797
HCPCS 84155,84155,month,2023-12,76639,90517353.0,84.66774321162485,84.06935656704772,85.26933127992636
HCPCS 84155,84155,quarter,2018-Q1,221893,230550049.0,96.24504569070814,95.84500079371912,96.64634688136313
HCPCS 84155,84155,quarter,2018-Q2,227735,228935769.0,99.47549961054796,99.06735961708766,99.88490474437221
HCPCS 84155,84155,quarter,2018-Q3,222692,227904788.0,97.71273431956155,97.30731745288988,98.119422059897
HCPCS 84155,84155,quarter,2018-Q4,214837,226095567.0,95.02043885716698,94.61905733599892,95.42310143818439
HCPCS 84155,84155,quarter,2019-Q1,228157,225406912.0,101.22005486681792,100.8051409595511,101.63625372000614
HCPCS 84155,84155,quarter,2019-Q2,229654,224099443.0,102.4786125862883,102.05990966657637,102.89860794572682
HCPCS 84155,84155,quarter,2019-Q3,229647,225151016.0,101.99687484421568,101.58013384394962,102.41490224785264
HCPCS 84155,84155,quarter,2019-Q4,212814,223888589.0,95.05352682355777,94.65010362414924,95.45824371531671
HCPCS 84155,84155,quarter,2020-Q1,167297,149176444.0,112.14706257510737,111.61030488667039,112.68576205872043
HCPCS 84155,84155,quarter,2020-Q2,77429,78055480.0,99.19739139391622,98.4998963303854,99.89859897824235
HCPCS 84155,84155,quarter,2020-Q3,243360,240451013.0,101.20980442698323,100.8080873632456,101.61272601542044
HCPCS 84155,84155,quarter,2020-Q4,247563,252197294.0,98.1624330989055,97.77612984042764,98.54988477371657
HCPCS 84155,84155,quarter,2021-Q1,269925,256211709.0,105.35232798435453,104.95525861429181,105.75052774444674
HCPCS 84155,84155,quarter,2021-Q2,275207,261559386.0,105.21778790228541,104.82504609373153,105.61163698268226
HCPCS 84155,84155,quarter,2021-Q3,294380,266799594.0,110.33749923922299,109.93927291846742,110.7368110607342
HCPCS 84155,84155,quarter,2021-Q4,278897,272358419.0,102.400726595494,102.02103456355127,102.78148199131296
HCPCS 84155,84155,quarter,2022-Q1,279759,277314434.0,100.88151415876175,100.50803141663852,101.25604125986052
HCPCS 84155,84155,quarter,2022-Q2,285790,282016994.5,101.33786458744777,100.96666846557844,101.71008764691123
HCPCS 84155,84155,quarter,2022-Q3,283061,287178648.0,98.56617195300676,98.203393757089,98.92995863175199
HCPCS 84155,84155,quarter,2022-Q4,281356,292152539.0,96.30448565090171,95.94896033153219,96.66100228560563
HCPCS 84155,84155,quarter,2023-Q1,337619,297686543.0,113.41426340524905,113.03201923653805,113.7974804066646
HCPCS 84155,84155,quarter,2023-Q2,300921,298365151.0,100.85661780252615,100.49658393078882,101.21762232779697
HCPCS 84155,84155,quarter,2023-Q3,278131,289816874.0,95.96784209327991,95.61151335542168,96.3251701392715
HCPCS 84155,84155,quarter,2023-Q4,251474,276383178.0,90.98744786848061,90.63217326571855,91.3437703857974
HCPCS 84155,84155,year,2018,887157,913486173.0,97.11772615960548,96.91573915272818,97.32003012214717
HCPCS 84155,84155,year,2019,900272,898545960.0,100.19209256697343,99.98523406467322,100.39927329414508
HCPCS 84155,84155,year,2020,735649,719880231.0,102.1904711813096,101.95708327141779,102.42426130370015
HCPCS 84155,84155,year,2021,1118409,1056929108.0,105.81684159653214,105.62081995246847,106.01313716931921
HCPCS 84155,84155,year,2022,1129966,1138662615.5,99.2362429940513,99.05335373371557,99.41938652001618
HCPCS 84155,84155,year,2023,1168145,1162251746.0,100.50705486313807,100.32487431545003,100.68948451455826
SPEP Aggregate,SPEP Aggregate,month,2018-01,97441,77061511.0,126.44574280408284,125.65304402339322,127.24220149532186
SPEP Aggregate,SPEP Aggregate,month,2018-02,93672,76816414.0,121.94268792604663,121.16301530800686,122.72613253266297
SPEP Aggregate,SPEP Aggregate,month,2018-03,101523,76672124.0,132.41187892486192,131.59861171361422,133.22892505865082
SPEP Aggregate,SPEP Aggregate,month,2018-04,100052,76587909.0,130.63680848108805,129.8285758628545,131.44882420650094
SPEP Aggregate,SPEP Aggregate,month,2018-05,104331,76388516.0,136.57943034264468,135.75191492094666,137.41073866240242
SPEP Aggregate,SPEP Aggregate,month,2018-06,94878,75959344.0,124.90629197640254,124.11275466026513,125.7036438146407
SPEP Aggregate,SPEP Aggregate,month,2018-07,94573,76353875.0,123.86142812005285,123.07326302349402,124.65338803525829
SPEP Aggregate,SPEP Aggregate,month,2018-08,104715,76065396.0,137.6644381105963,136.83187723618903,138.50080798769116
SPEP Aggregate,SPEP Aggregate,month,2018-09,93218,75485517.0,123.49123872331695,122.69974769028315,124.28656825975744
SPEP Aggregate,SPEP Aggregate,month,2018-10,104593,75799027.0,137.98725938790744,137.15226034111754,138.82608082511157
SPEP Aggregate,SPEP Aggregate,month,2018-11,92218,75525925.0,122.101119582448,121.3143133131548,122.89176232442485
SPEP Aggregate,SPEP Aggregate,month,2018-12,85795,74770615.0,114.74427487322392,113.97774236735415,115.51468276514942
SPEP Aggregate,SPEP Aggregate,month,2019-01,97418,75376060.0,129.24262690302464,128.43229873323696,130.05679905756278
SPEP Aggregate,SPEP Aggregate,month,2019-02,90250,75153292.0,120.08788650269638,119.30567518440415,120.87395336259894
SPEP Aggregate,SPEP Aggregate,month,2019-03,101443,74877560.0,135.47850651116303,134.6460766823276,136.31480583225766
SPEP Aggregate,SPEP Aggregate,month,2019-04,101452,75071007.0,135.1413868738966,134.31106520836957,135.97556806038588
SPEP Aggregate,SPEP Aggregate,month,2019-05,99801,74812854.0,133.40087252920466,132.57450339677501,134.23111453430133
SPEP Aggregate,SPEP Aggregate,month,2019-06,92247,74215582.0,124.2960002658202,123.49517613295158,125.10072860707302
SPEP Aggregate,SPEP Aggregate,month,2019-07,98016,74488451.0,131.5854990728697,130.76299819706247,132.41188972572147
SPEP Aggregate,SPEP Aggregate,month,2019-08,99271,75037460.0,132.295256262672,131.47355460993475,133.12081920660495
SPEP Aggregate,SPEP Aggregate,month,2019-09,96572,75625105.0,127.69833509652649,126.89419551406696,128.50630602303804
SPEP Aggregate,SPEP Aggregate,month,2019-10,103312,75011359.0,137.72847389686675,136.88989750830714,138.57091283836854
SPEP Aggregate,SPEP Aggregate,month,2019-11,88446,74622336.0,118.5248341729747,117.74498314515002,119.30856821983724
SPEP Aggregate,SPEP Aggregate,month,2019-12,83194,74254894.0,112.038406519037,111.27835975631669,112.80235565327705
SPEP Aggregate,SPEP Aggregate,month,2020-01,109640,74732556.0,146.70982215568807,145.8426843341674,147.58083682070608
SPEP Aggregate,SPEP Aggregate,month,2020-02,103445,74443888.0,138.95700880104488,138.11149557571065,139.80641402016528
SPEP Aggregate,SPEP Aggregate,month,2020-06,98496,78055480.0,126.1871684089317,125.4003321539762,126.97771667365026
SPEP Aggregate,SPEP Aggregate,month,2020-07,102236,79309251.0,128.90803873560728,128.1190534217208,129.70067730482765
SPEP Aggregate,SPEP Aggregate,month,2020-08,101164,80202982.0,126.13496091703922,125.3588749229401,126.91465947709537
SPEP Aggregate,SPEP Aggregate,month,2020-09,106693,80938780.0,131.81938250119413,131.02958447333103,132.61276015405136
SPEP Aggregate,SPEP Aggregate,month,2020-10,112372,83848958.0,134.0171693010186,133.23472648195886,134.80306741414367
SPEP Aggregate,SPEP Aggregate,month,2020-11,101743,85021129.0,119.6679004344908,118.93369997421426,120.40550872631066
SPEP Aggregate,SPEP Aggregate,month,2020-12,102509,83327207.0,123.01984392684614,122.26789924296155,123.77526570478724
SPEP Aggregate,SPEP Aggregate,month,2021-01,111940,84904129.0,131.84282239088748,131.07159249874945,132.61746464204106
SPEP Aggregate,SPEP Aggregate,month,2021-02,107201,85397214.0,125.5321982752271,124.78185157080097,126.28593771057753
SPEP Aggregate,SPEP Aggregate,month,2021-03,128898,85910366.0,150.03777309015305,149.2197974766279,150.85912086297648
SPEP Aggregate,SPEP Aggregate,month,2021-04,120239,86730928.0,138.6345133998797,137.8520017930473,139.42036537324805
SPEP Aggregate,SPEP Aggregate,month,2021-05,114432,87232698.0,131.18016824379316,130.42120396096703,131.94245376019907
SPEP Aggregate,SPEP Aggregate,month,2021-06,123063,87595760.0,140.48967666928172,139.7058324330152,141.2768282554776
SPEP Aggregate,SPEP Aggregate,month,2021-07,117773,88407727.0,133.21573124484922,132.45598523401026,133.97875429990623
SPEP Aggregate,SPEP Aggregate,month,2021-08,120355,89007226.0,135.21935848219783,134.4564908324648,135.98548106938293
SPEP Aggregate,SPEP Aggregate,month,2021-09,138502,89384641.0,154.9505580047024,154.1355748399776,155.7687821491966
SPEP Aggregate,SPEP Aggregate,month,2021-10,135264,90288880.0,149.8124686007845,149.015146802952,150.61299895479738
SPEP Aggregate,SPEP Aggregate,month,2021-11,117092,90916915.0,128.79011567869412,128.05347970241587,129.52993826616688
SPEP Aggregate,SPEP Aggregate,month,2021-12,106016,91152624.0,116.30603195800485,115.60696429410065,117.00827815284721
SPEP Aggregate,SPEP Aggregate,month,2022-01,112046,92054533.0,121.71698269329116,121.00532145698332,122.43179122959756
SPEP Aggregate,SPEP Aggregate,month,2022-02,115801,92416336.0,125.30360433246348,124.58293175814507,126.0274118335958
SPEP Aggregate,SPEP Aggregate,month,2022-03,137881,92843565.0,148.50894620429537,147.72608882778337,149.29492382295936
SPEP Aggregate,SPEP Aggregate,month,2022-04,124546,93447612.5,133.2789534885121,132.53977491705862,134.0212322800362
SPEP Aggregate,SPEP Aggregate,month,2022-05,124122,94051660.0,131.97215232564741,131.23897405318453,132.70841091202857
SPEP Aggregate,SPEP Aggregate,month,2022-06,124928,94517722.0,132.17415459928245,131.44222342307225,132.90915089104095
SPEP Aggregate,SPEP Aggregate,month,2022-07,115386,95111777.0,121.31620671959479,120.61721547034765,122.01824405814752
SPEP Aggregate,SPEP Aggregate,month,2022-08,129894,95824368.0,135.5542464939607,134.8180670806564,136.2934491715753
SPEP Aggregate,SPEP Aggregate,month,2022-09,125163,96242503.0,130.04961020184606,129.33011942637333,130.77211115961933
SPEP Aggregate,SPEP Aggregate,month,2022-10,123617,96904625.0,127.56563476717443,126.85549301858852,128.2787661481383
SPEP Aggregate,SPEP Aggregate,month,2022-11,122716,97433463.0,125.94851524470603,125.24481011843113,126.65519378705478
SPEP Aggregate,SPEP Aggregate,month,2022-12,118402,97814451.0,121.04755359716737,120.35903779477366,121.73903128575212
SPEP Aggregate,SPEP Aggregate,month,2023-01,141531,98743626.0,143.33178325859737,142.58601084802717,144.0804894381003
SPEP Aggregate,SPEP Aggregate,month,2023-02,135839,99047187.0,137.1457424631353,136.4173790976352,137.8770306606129
SPEP Aggregate,SPEP Aggregate,month,2023-03,162765,99895730.0,162.93489221210956,162.14428472125846,163.72839946063561
SPEP Aggregate,SPEP Aggregate,month,2023-04,128958,100100536.0,128.8284809983435,128.12629734678197,129.53355877402905
SPEP Aggregate,SPEP Aggregate,month,2023-05,139991,99734767.0,140.36328976434066,139.628961896894,141.10052225992038
SPEP Aggregate,SPEP Aggregate,month,2023-06,131019,98529848.0,132.97391872562312,132.25485575359545,133.6959219358499
SPEP Aggregate,SPEP Aggregate,month,2023-07,122188,97857412.0,124.86330621537387,124.16416080024439,125.56541217097123
SPEP Aggregate,SPEP Aggregate,month,2023-08,132407,96623612.0,137.03379252682046,136.2966646143046,137.7739186692218
SPEP Aggregate,SPEP Aggregate,month,2023-09,116043,95335850.0,121.72021333003273,121.02087962133105,122.42258596008014
SPEP Aggregate,SPEP Aggregate,month,2023-10,124094,93799620.0,132.2969112241606,131.56184593611803,133.03506510327304
SPEP Aggregate,SPEP Aggregate,month,2023-11,112195,92066205.0,121.86339167558823,121.15134700767365,122.57858324238144
SPEP Aggregate,SPEP Aggregate,month,2023-12,101683,90517353.0,112.3353662363503,111.64595019236738,113.02798318895675
SPEP Aggregate,SPEP Aggregate,quarter,2018-Q1,292636,230550049.0,126.9294893968988,126.4700180012983,127.39021696962561
SPEP Aggregate,SPEP Aggregate,quarter,2018-Q2,299261,228935769.0,130.71832388061648,130.2503996265293,131.1875131606273
SPEP Aggregate,SPEP Aggregate,quarter,2018-Q3,292506,227904788.0,128.3457019779681,127.88100090382697,128.81167380969532
SPEP Aggregate,SPEP Aggregate,quarter,2018-Q4,282606,226095567.0,124.99404731805289,124.53363002325462,125.45574555297269
SPEP Aggregate,SPEP Aggregate,quarter,2019-Q1,289111,225406912.0,128.26181656754164,127.79470293802669,128.73021504141172
SPEP Aggregate,SPEP Aggregate,quarter,2019-Q2,293500,224099443.0,130.968643237547,130.49524823325683,131.44333057629123
SPEP Aggregate,SPEP Aggregate,quarter,2019-Q3,293859,225151016.0,130.51639971280431,130.0449273727161,130.98915835097813
SPEP Aggregate,SPEP Aggregate,quarter,2019-Q4,274952,223888589.0,122.80750940817265,122.34889889815945,123.26741349652872
SPEP Aggregate,SPEP Aggregate,quarter,2020-Q1,213085,149176444.0,142.84091662622015,142.23506090942607,143.44871395532329
SPEP Aggregate,SPEP Aggregate,quarter,2020-Q2,98496,78055480.0,126.1871684089317,125.4003321539762,126.97771667365026
SPEP Aggregate,SPEP Aggregate,quarter,2020-Q3,310093,240451013.0,128.9630665852092,128.50955301318774,129.4177845877048
SPEP Aggregate,SPEP Aggregate,quarter,2020-Q4,316624,252197294.0,125.54615276720615,125.10922834102836,125.98422551936095
SPEP Aggregate,SPEP Aggregate,quarter,2021-Q1,348039,256211709.0,135.84039595942122,135.38946809724584,136.29245412381096
SPEP Aggregate,SPEP Aggregate,quarter,2021-Q2,357734,261559386.0,136.76970475836796,136.32188139381037,137.21863530703823
SPEP Aggregate,SPEP Aggregate,quarter,2021-Q3,376630,266799594.0,141.1658819840633,140.71539923218612,141.61745015826511
SPEP Aggregate,SPEP Aggregate,quarter,2021-Q4,358372,272358419.0,131.58102522250286,131.15057444949736,132.01253927914735
SPEP Aggregate,SPEP Aggregate,quarter,2022-Q1,365728,277314434.0,131.88206424192114,131.45498600558076,132.31018675350106
SPEP Aggregate,SPEP Aggregate,quarter,2022-Q2,373596,282016994.5,132.4728676945034,132.04841400033044,132.89834824481622
SPEP Aggregate,SPEP Aggregate,quarter,2022-Q3,370443,287178648.0,128.99392158152372,128.57886091571655,129.4099906494698
SPEP Aggregate,SPEP Aggregate,quarter,2022-Q4,364735,292152539.0,124.84402882427113,124.43919257520116,125.249856311748
SPEP Aggregate,SPEP Aggregate,quarter,2023-Q1,440135,297686543.0,147.85182949972986,147.41534855115322,148.28928321069378
SPEP Aggregate,SPEP Aggregate,quarter,2023-Q2,399968,298365151.0,134.05318907367973,133.6380624909715,134.46928623055828
SPEP Aggregate,SPEP Aggregate,quarter,2023-Q3,370638,289816874.0,127.88696354512471,127.47557288883046,128.2993534238471
SPEP Aggregate,SPEP Aggregate,quarter,2023-Q4,337972,276383178.0,122.28385332482138,121.87193076712133,122.69682369997102
SPEP Aggregate,SPEP Aggregate,year,2018,1167009,913486173.0,127.75332944202101,127.52164927185125,127.98532655326805
SPEP Aggregate,SPEP Aggregate,year,2019,1151422,898545960.0,128.1428052940108,127.90885187682326,128.37708092276728
SPEP Aggregate,SPEP Aggregate,year,2020,938298,719880231.0,130.34084832369845,130.07725070613492,130.60484813558554
SPEP Aggregate,SPEP Aggregate,year,2021,1440775,1056929108.0,136.31708967939596,136.0945920409645,136.53986123612492
SPEP Aggregate,SPEP Aggregate,year,2022,1474502,1138662615.5,129.494196079541,129.28526511181988,129.70338130280624
SPEP Aggregate,SPEP Aggregate,year,2023,1548713,1162251746.0,133.25107966755422,133.04129939065106,133.4611090379322
